pmid,year,words,chars,mentions,groups,type,field
41534581,2026,309,2361,7,7,Other or unspecified design,Neurology and psychiatry
41252770,2026,402,2664,5,4,Randomized controlled trial,Cardiovascular medicine
42341802,2026,543,3706,37,37,Cohort study,Cardiovascular medicine
42566360,2026,310,2218,5,5,Randomized controlled trial,Cardiovascular medicine
41915174,2026,283,1951,4,4,Cohort study,Other or general medicine
41645633,2026,285,1867,12,12,Cross-sectional study,Cardiovascular medicine
41086367,2026,291,1962,8,8,Other or unspecified design,Oncology
42204710,2026,257,1818,6,6,Case report or case series,Cardiovascular medicine
42025267,2026,204,1618,3,3,Other or unspecified design,Gastroenterology and hepatobiliary medicine
42032604,2026,364,2792,10,10,Cohort study,Surgery and orthopedics
42299478,2026,220,1626,7,7,Cohort study,Cardiovascular medicine
41811754,2026,266,2051,9,9,Cohort study,Pediatrics and neonatology
42244119,2026,275,1986,8,8,Questionnaire or survey study,Cardiovascular medicine
42208866,2026,262,1997,4,4,Cohort study,Cardiovascular medicine
41877050,2026,283,2059,9,9,Cross-sectional study,Respiratory medicine
42128499,2026,353,2397,9,8,Randomized controlled trial,Infectious diseases
41955912,2026,319,2289,4,4,Other or unspecified design,Pediatrics and neonatology
42025782,2026,496,3374,23,22,Cohort study,Cardiovascular medicine
42206575,2026,271,2033,7,6,Other or unspecified design,Cardiovascular medicine
41933975,2026,266,1789,19,19,Cohort study,Endocrinology and metabolism
42170723,2026,206,1412,4,4,Other or unspecified design,Cardiovascular medicine
